date,section,trade_type,trade_val
9/1/2010,9,exports,280.657038
9/1/2010,overall,exports,50321.71103
10/1/2010,0,exports,1676.019978
10/1/2010,1,exports,249.136145
10/1/2010,2,exports,1661.924048
10/1/2010,3,exports,8056.747747
10/1/2010,4,exports,4690.349022
10/1/2010,5,exports,3293.881796
10/1/2010,6,exports,4825.868361
10/1/2010,7,exports,24500.36701
10/1/2010,8,exports,5611.57853
10/1/2010,9,exports,338.047527
10/1/2010,overall,exports,54903.92017
11/1/2010,0,exports,1602.823959
11/1/2010,1,exports,230.623429
11/1/2010,2,exports,1763.321815
11/1/2010,3,exports,8543.99582
11/1/2010,4,exports,5542.601056
11/1/2010,5,exports,3415.644226
11/1/2010,6,exports,4798.862734
11/1/2010,7,exports,21477.99836
11/1/2010,8,exports,4961.604032
11/1/2010,9,exports,299.908296
11/1/2010,overall,exports,52637.38373
12/1/2010,0,exports,1759.139886
12/1/2010,1,exports,298.570446
12/1/2010,2,exports,1897.221672
12/1/2010,3,exports,9315.89143
12/1/2010,4,exports,5602.242868
12/1/2010,5,exports,3738.049466
12/1/2010,6,exports,5315.466365
12/1/2010,7,exports,23767.45187
12/1/2010,8,exports,5241.311792
12/1/2010,9,exports,326.453314
12/1/2010,overall,exports,57261.79911
1/1/2011,0,exports,1628.916283
1/1/2011,1,exports,230.439577
1/1/2011,2,exports,1992.930316
1/1/2011,3,exports,10239.80197
1/1/2011,4,exports,5496.010596
1/1/2011,5,exports,3448.903515
1/1/2011,6,exports,5420.741758
1/1/2011,7,exports,20782.69347
1/1/2011,8,exports,5140.823952
1/1/2011,9,exports,301.755228
1/1/2011,overall,exports,54683.01666
2/1/2011,0,exports,1298.484107
2/1/2011,1,exports,217.268165
2/1/2011,2,exports,1731.832362
2/1/2011,3,exports,9625.409006
2/1/2011,4,exports,4698.913808
2/1/2011,5,exports,3653.16603
2/1/2011,6,exports,4750.297455
2/1/2011,7,exports,19553.16983
2/1/2011,8,exports,4273.144206
2/1/2011,9,exports,272.169194
2/1/2011,overall,exports,50073.85417
3/1/2011,0,exports,1707.15949
3/1/2011,1,exports,261.086969
3/1/2011,2,exports,2675.813505
3/1/2011,3,exports,11126.83544
3/1/2011,4,exports,6218.847114
3/1/2011,5,exports,4251.37575
3/1/2011,6,exports,5600.029557
3/1/2011,7,exports,24686.64792
3/1/2011,8,exports,5569.687524
3/1/2011,9,exports,381.063961
3/1/2011,overall,exports,62478.54723
4/1/2011,0,exports,1686.566468
4/1/2011,1,exports,225.017309
4/1/2011,2,exports,2405.849584
4/1/2011,3,exports,10958.58124
4/1/2011,4,exports,5572.962368
4/1/2011,5,exports,3597.373036
4/1/2011,6,exports,5380.27446
4/1/2011,7,exports,22559.56153
4/1/2011,8,exports,5595.219695
4/1/2011,9,exports,333.807944
4/1/2011,overall,exports,58315.21364
5/1/2011,0,exports,1684.706807
5/1/2011,1,exports,234.725048
5/1/2011,2,exports,2207.577153
5/1/2011,3,exports,8939.577351
5/1/2011,4,exports,6034.18374
5/1/2011,5,exports,3908.539154
5/1/2011,6,exports,5020.873122
5/1/2011,7,exports,21711.49486
5/1/2011,8,exports,5299.101621
5/1/2011,9,exports,313.669828
5/1/2011,overall,exports,55354.44869
6/1/2011,0,exports,1730.539282
6/1/2011,1,exports,259.124837
6/1/2011,2,exports,1891.900771
6/1/2011,3,exports,10167.02546
6/1/2011,4,exports,6603.673686
6/1/2011,5,exports,3570.403992
6/1/2011,6,exports,5453.137492
6/1/2011,7,exports,23421.03598
6/1/2011,8,exports,5582.9686
6/1/2011,9,exports,370.373383
6/1/2011,overall,exports,59050.18348
7/1/2011,0,exports,1760.206739
7/1/2011,1,exports,246.609433
7/1/2011,2,exports,1826.015958
7/1/2011,3,exports,10191.45967
7/1/2011,4,exports,6750.730319
7/1/2011,5,exports,4043.624999
7/1/2011,6,exports,5302.093835
7/1/2011,7,exports,23366.71583
7/1/2011,8,exports,5833.069738
7/1/2011,9,exports,336.302821
7/1/2011,overall,exports,59656.82934
8/1/2011,0,exports,1802.108477
8/1/2011,1,exports,284.075228
8/1/2011,2,exports,2070.193713
8/1/2011,3,exports,9421.64753
8/1/2011,4,exports,6722.0531
8/1/2011,5,exports,4066.182374
8/1/2011,6,exports,5329.401262
8/1/2011,7,exports,22836.7892
8/1/2011,8,exports,5700.332456
8/1/2011,9,exports,390.025787
8/1/2011,overall,exports,58622.80912
9/1/2011,0,exports,1659.414426
9/1/2011,1,exports,248.13081
9/1/2011,2,exports,2081.874921
9/1/2011,3,exports,10477.51799
9/1/2011,4,exports,6023.824862
9/1/2011,5,exports,4035.220753
9/1/2011,6,exports,5284.356037
9/1/2011,7,exports,23076.54975
9/1/2011,8,exports,5423.500627
9/1/2011,9,exports,385.205264
9/1/2011,overall,exports,58695.59544
10/1/2011,0,exports,1852.540856
10/1/2011,1,exports,323.041796
10/1/2011,2,exports,2275.520622
10/1/2011,3,exports,12355.21426
10/1/2011,4,exports,7102.980442
10/1/2011,5,exports,3963.895676
10/1/2011,6,exports,6304.454382
10/1/2011,7,exports,23022.20195
10/1/2011,8,exports,5807.932343
10/1/2011,9,exports,339.250265
10/1/2011,overall,exports,63347.03259
11/1/2011,0,exports,1849.503721
11/1/2011,1,exports,263.57398
11/1/2011,2,exports,1941.227877
11/1/2011,3,exports,11102.0305
11/1/2011,4,exports,5798.283354
11/1/2011,5,exports,3728.315351
11/1/2011,6,exports,5625.582363
11/1/2011,7,exports,21105.72663
11/1/2011,8,exports,4991.021557
11/1/2011,9,exports,415.575615
11/1/2011,overall,exports,56820.84095
12/1/2011,0,exports,1895.072389
12/1/2011,1,exports,343.299945
12/1/2011,2,exports,1925.720646
12/1/2011,3,exports,11147.22566
12/1/2011,4,exports,6096.107123
12/1/2011,5,exports,3943.690522
12/1/2011,6,exports,5928.333165
12/1/2011,7,exports,23640.21663
12/1/2011,8,exports,5490.543423
12/1/2011,9,exports,353.356496
12/1/2011,overall,exports,60763.566
1/1/2012,0,exports,1526.154487
1/1/2012,1,exports,258.27308
1/1/2012,2,exports,1572.494586
1/1/2012,3,exports,13092.8054
1/1/2012,4,exports,5525.128255
1/1/2012,5,exports,3395.304148
1/1/2012,6,exports,4915.444842
1/1/2012,7,exports,19544.22737
1/1/2012,8,exports,4910.850953
1/1/2012,9,exports,373.11564
1/1/2012,overall,exports,55113.79876
2/1/2012,0,exports,1629.187894
2/1/2012,1,exports,248.304842
2/1/2012,2,exports,1760.7861
2/1/2012,3,exports,11779.49034
2/1/2012,4,exports,5174.394877
2/1/2012,5,exports,4003.308608
2/1/2012,6,exports,5339.14982
2/1/2012,7,exports,21522.49655
2/1/2012,8,exports,5107.578003
2/1/2012,9,exports,396.2812
2/1/2012,overall,exports,56960.97824
3/1/2012,0,exports,1735.642736
3/1/2012,1,exports,291.303901
3/1/2012,2,exports,1928.511349
3/1/2012,3,exports,12813.40389
3/1/2012,4,exports,5181.216766
3/1/2012,5,exports,4237.131943
3/1/2012,6,exports,5839.163818
3/1/2012,7,exports,23702.14478
3/1/2012,8,exports,5841.506079
3/1/2012,9,exports,434.121449
3/1/2012,overall,exports,62004.14671
4/1/2012,0,exports,1606.542187
4/1/2012,1,exports,279.572964
4/1/2012,2,exports,1855.894875
4/1/2012,3,exports,12449.26935
4/1/2012,4,exports,4806.980948
4/1/2012,5,exports,3847.020417
4/1/2012,6,exports,5403.338291
4/1/2012,7,exports,21520.32369
4/1/2012,8,exports,5690.922127
4/1/2012,9,exports,416.483307
4/1/2012,overall,exports,57876.34815
5/1/2012,0,exports,1798.830758
5/1/2012,1,exports,291.811334
5/1/2012,2,exports,1795.299373
5/1/2012,3,exports,10946.4447
5/1/2012,4,exports,5979.449365
5/1/2012,5,exports,3838.538638
5/1/2012,6,exports,5740.952059
5/1/2012,7,exports,22303.1946
5/1/2012,8,exports,5822.857319
5/1/2012,9,exports,413.53383
5/1/2012,overall,exports,58930.91197
6/1/2012,0,exports,1718.673366
6/1/2012,1,exports,353.101302
6/1/2012,2,exports,1665.945773
6/1/2012,3,exports,11730.81054
6/1/2012,4,exports,5616.39327
6/1/2012,5,exports,4083.242121
6/1/2012,6,exports,5722.431505
6/1/2012,7,exports,23485.59109
6/1/2012,8,exports,6211.957063
6/1/2012,9,exports,471.266401
6/1/2012,overall,exports,61059.41242
7/1/2012,0,exports,1718.42394
7/1/2012,1,exports,340.971415
7/1/2012,2,exports,1954.435748
7/1/2012,3,exports,10429.45428
7/1/2012,4,exports,4950.542176
7/1/2012,5,exports,3904.102916
7/1/2012,6,exports,5411.314707
7/1/2012,7,exports,22618.08435
7/1/2012,8,exports,6297.128486
7/1/2012,9,exports,426.823774
7/1/2012,overall,exports,58051.28179
8/1/2012,0,exports,1644.694536
8/1/2012,1,exports,332.300361
8/1/2012,2,exports,1612.840863
8/1/2012,3,exports,10772.12438
8/1/2012,4,exports,4907.640181
8/1/2012,5,exports,3668.730062
8/1/2012,6,exports,4780.559729
8/1/2012,7,exports,21765.7094
8/1/2012,8,exports,5721.750073
8/1/2012,9,exports,461.723628
8/1/2012,overall,exports,55668.07321
9/1/2012,0,exports,1782.839982
9/1/2012,1,exports,300.911834
9/1/2012,2,exports,1634.095462
9/1/2012,3,exports,11574.62519
9/1/2012,4,exports,5251.113573
9/1/2012,5,exports,3594.080795
9/1/2012,6,exports,5045.070711
9/1/2012,7,exports,24040.44111
9/1/2012,8,exports,6031.434867
9/1/2012,9,exports,687.708349
9/1/2012,overall,exports,59942.32187
10/1/2012,0,exports,1844.583189
10/1/2012,1,exports,308.533993
10/1/2012,2,exports,1617.215121
10/1/2012,3,exports,13301.94092
10/1/2012,4,exports,5804.365128
10/1/2012,5,exports,3916.490204
10/1/2012,6,exports,5230.780785
10/1/2012,7,exports,22600.45091
10/1/2012,8,exports,6006.343653
10/1/2012,9,exports,599.011255
10/1/2012,overall,exports,61229.71516
11/1/2012,0,exports,1895.356457
11/1/2012,1,exports,370.502221
11/1/2012,2,exports,1591.828283
11/1/2012,3,exports,11660.32198
11/1/2012,4,exports,5086.154693
11/1/2012,5,exports,3847.467484
11/1/2012,6,exports,5080.344095
11/1/2012,7,exports,22598.88429
11/1/2012,8,exports,5629.729267
11/1/2012,9,exports,556.237068
11/1/2012,overall,exports,58316.82584
12/1/2012,0,exports,1790.970939
12/1/2012,1,exports,350.267969
12/1/2012,2,exports,1620.311945
12/1/2012,3,exports,12837.43355
12/1/2012,4,exports,5110.365132
12/1/2012,5,exports,3766.152643
12/1/2012,6,exports,5115.426475
12/1/2012,7,exports,20983.21428
12/1/2012,8,exports,5432.337494
12/1/2012,9,exports,480.953228
12/1/2012,overall,exports,57487.43365
1/1/2013,0,exports,1782.513081
1/1/2013,1,exports,308.07826
1/1/2013,2,exports,1504.13568
1/1/2013,3,exports,13791.17637
1/1/2013,4,exports,4020.719981
1/1/2013,5,exports,4090.196298
1/1/2013,6,exports,5049.140933
1/1/2013,7,exports,20692.46686
1/1/2013,8,exports,5413.883393
1/1/2013,9,exports,427.699118
1/1/2013,overall,exports,57080.00997
2/1/2013,0,exports,1475.043436
2/1/2013,1,exports,248.74777
2/1/2013,2,exports,1494.508801
2/1/2013,3,exports,13393.57013
2/1/2013,4,exports,3856.067123
2/1/2013,5,exports,4004.6936
2/1/2013,6,exports,4856.097178
2/1/2013,7,exports,18280.93369
2/1/2013,8,exports,4475.098356
2/1/2013,9,exports,408.509257
2/1/2013,overall,exports,52493.26934
3/1/2013,0,exports,1926.44137
3/1/2013,1,exports,304.624065
3/1/2013,2,exports,1727.879438
3/1/2013,3,exports,13276.89149
3/1/2013,4,exports,3911.260371
3/1/2013,5,exports,4473.74349
3/1/2013,6,exports,5345.222683
3/1/2013,7,exports,22893.2151
3/1/2013,8,exports,5754.692671
3/1/2013,9,exports,435.425879
3/1/2013,overall,exports,60049.39656
4/1/2013,0,exports,1868.161214
4/1/2013,1,exports,296.695655
4/1/2013,2,exports,1637.163781
4/1/2013,3,exports,11021.27926
4/1/2013,4,exports,4277.992408
4/1/2013,5,exports,4316.994655
4/1/2013,6,exports,5195.23203
4/1/2013,7,exports,21052.55046
4/1/2013,8,exports,5668.693354
4/1/2013,9,exports,501.828557
4/1/2013,overall,exports,55836.59137
5/1/2013,0,exports,1785.445129
5/1/2013,1,exports,307.640006
5/1/2013,2,exports,1604.287355
5/1/2013,3,exports,10231.87082
5/1/2013,4,exports,3628.156797
5/1/2013,5,exports,4336.817962
5/1/2013,6,exports,6108.520143
5/1/2013,7,exports,21783.74954
5/1/2013,8,exports,5508.738768
5/1/2013,9,exports,361.507637
5/1/2013,overall,exports,55656.73416
6/1/2013,0,exports,1735.944342
6/1/2013,1,exports,342.806332
6/1/2013,2,exports,1391.540285
6/1/2013,3,exports,11762.75287
6/1/2013,4,exports,3794.652248
6/1/2013,5,exports,4234.316416
6/1/2013,6,exports,4965.629269
6/1/2013,7,exports,22455.53059
6/1/2013,8,exports,5579.350115
6/1/2013,9,exports,386.317572
6/1/2013,overall,exports,56648.84004
7/1/2013,0,exports,1909.388514
7/1/2013,1,exports,339.724196
7/1/2013,2,exports,1658.063304
7/1/2013,3,exports,12424.00108
7/1/2013,4,exports,3881.865865
7/1/2013,5,exports,4304.655378
7/1/2013,6,exports,6006.806684
7/1/2013,7,exports,24100.8327
7/1/2013,8,exports,5649.062201
7/1/2013,9,exports,355.188206
7/1/2013,overall,exports,60629.58813
8/1/2013,0,exports,1768.079556
8/1/2013,1,exports,322.174007
8/1/2013,2,exports,1639.929876
8/1/2013,3,exports,14349.78978
8/1/2013,4,exports,4163.095682
8/1/2013,5,exports,4448.773198
8/1/2013,6,exports,6477.281258
8/1/2013,7,exports,23604.30749
8/1/2013,8,exports,5634.140196
8/1/2013,9,exports,388.37865
8/1/2013,overall,exports,62795.94969
9/1/2013,0,exports,1822.570215
9/1/2013,1,exports,329.747074
9/1/2013,2,exports,1744.340854
9/1/2013,3,exports,13826.33937
9/1/2013,4,exports,4196.248586
9/1/2013,5,exports,4401.155508
9/1/2013,6,exports,5843.266505
9/1/2013,7,exports,24903.69621
9/1/2013,8,exports,5811.045806
9/1/2013,9,exports,405.086981
9/1/2013,overall,exports,63283.49711
10/1/2013,0,exports,2065.677545
10/1/2013,1,exports,343.690278
10/1/2013,2,exports,1918.600489
10/1/2013,3,exports,15613.11501
10/1/2013,4,exports,4625.424989
10/1/2013,5,exports,4569.670213
10/1/2013,6,exports,5920.944842
10/1/2013,7,exports,25605.70823
10/1/2013,8,exports,6175.763154
10/1/2013,9,exports,354.995401
10/1/2013,overall,exports,67193.59015
11/1/2013,0,exports,2005.575454
11/1/2013,1,exports,349.730047
11/1/2013,2,exports,1576.126703
11/1/2013,3,exports,13193.05878
11/1/2013,4,exports,4257.959495
11/1/2013,5,exports,4258.505865
11/1/2013,6,exports,6002.415171
11/1/2013,7,exports,24709.68112
11/1/2013,8,exports,5724.043135
11/1/2013,9,exports,331.487497
11/1/2013,overall,exports,62408.58327
12/1/2013,0,exports,1955.700463
12/1/2013,1,exports,390.250608
12/1/2013,2,exports,1595.010215
12/1/2013,3,exports,17463.87387
12/1/2013,4,exports,4405.779783
12/1/2013,5,exports,4321.882498
12/1/2013,6,exports,5929.909924
12/1/2013,7,exports,23593.19653
12/1/2013,8,exports,5924.142482
12/1/2013,9,exports,336.602288
12/1/2013,overall,exports,65916.34866
1/1/2014,0,exports,1924.147905
1/1/2014,1,exports,298.80113
1/1/2014,2,exports,1510.50677
1/1/2014,3,exports,15871.15457
1/1/2014,4,exports,4188.495186
1/1/2014,5,exports,4307.785428
1/1/2014,6,exports,5802.199991
1/1/2014,7,exports,23677.57827
1/1/2014,8,exports,6105.058183
1/1/2014,9,exports,367.739406
1/1/2014,overall,exports,64053.46684
2/1/2014,0,exports,1864.437058
2/1/2014,1,exports,281.063298
2/1/2014,2,exports,1493.177457
2/1/2014,3,exports,13925.46821
2/1/2014,4,exports,3971.61997
2/1/2014,5,exports,4493.909324
2/1/2014,6,exports,5588.685206
2/1/2014,7,exports,21755.41159
2/1/2014,8,exports,5128.596913
2/1/2014,9,exports,425.244751
2/1/2014,overall,exports,58927.61378
3/1/2014,0,exports,2147.872213
3/1/2014,1,exports,340.057518
3/1/2014,2,exports,1547.260708
3/1/2014,3,exports,14890.9856
3/1/2014,4,exports,4101.895577
3/1/2014,5,exports,4962.183888
3/1/2014,6,exports,5815.950424
3/1/2014,7,exports,24539.38946
3/1/2014,8,exports,6061.296543
3/1/2014,9,exports,485.986766
3/1/2014,overall,exports,64892.8787
4/1/2014,0,exports,2217.051378
4/1/2014,1,exports,375.575188
4/1/2014,2,exports,1621.803369
4/1/2014,3,exports,14995.98856
4/1/2014,4,exports,4153.190597
4/1/2014,5,exports,4857.762762
4/1/2014,6,exports,6108.634127
4/1/2014,7,exports,25203.27163
4/1/2014,8,exports,6199.89556
4/1/2014,9,exports,464.395499
4/1/2014,overall,exports,66197.56867
5/1/2014,0,exports,2148.240165
5/1/2014,1,exports,328.717002
5/1/2014,2,exports,1522.161035
5/1/2014,3,exports,14307.43544
5/1/2014,4,exports,4341.255959
5/1/2014,5,exports,4727.778158
5/1/2014,6,exports,5705.221551
5/1/2014,7,exports,24790.16092
5/1/2014,8,exports,6454.168159
5/1/2014,9,exports,425.318736
5/1/2014,overall,exports,64750.45712
6/1/2014,0,exports,2107.86134
6/1/2014,1,exports,346.514611
6/1/2014,2,exports,1307.94941
6/1/2014,3,exports,13333.45041
6/1/2014,4,exports,3997.063648
6/1/2014,5,exports,4435.231725
6/1/2014,6,exports,5281.559096
6/1/2014,7,exports,23977.53799
6/1/2014,8,exports,6055.099672
6/1/2014,9,exports,359.974989
6/1/2014,overall,exports,61202.24289
7/1/2014,0,exports,2063.86498
7/1/2014,1,exports,345.786083
7/1/2014,2,exports,1241.278184
7/1/2014,3,exports,13242.85704
7/1/2014,4,exports,4292.805914
7/1/2014,5,exports,4442.806716
7/1/2014,6,exports,5350.683331
7/1/2014,7,exports,23781.43892
7/1/2014,8,exports,5916.54176
7/1/2014,9,exports,384.609179
7/1/2014,overall,exports,61062.6721
8/1/2014,0,exports,2274.56362
8/1/2014,1,exports,336.623219
8/1/2014,2,exports,1318.579943
8/1/2014,3,exports,13274.54696
8/1/2014,4,exports,4163.119622
8/1/2014,5,exports,5004.694046
8/1/2014,6,exports,5755.062958
8/1/2014,7,exports,25073.602
8/1/2014,8,exports,6342.207796
8/1/2014,9,exports,347.106289
8/1/2014,overall,exports,63890.10646
9/1/2014,0,exports,2250.05578
9/1/2014,1,exports,329.62236
9/1/2014,2,exports,1398.271491
9/1/2014,3,exports,13187.69978
9/1/2014,4,exports,4931.205763
9/1/2014,5,exports,4570.001424
9/1/2014,6,exports,5126.072613
9/1/2014,7,exports,26166.9099
9/1/2014,8,exports,6200.700821
9/1/2014,9,exports,342.182944
9/1/2014,overall,exports,64502.72288
10/1/2014,0,exports,2266.552649
10/1/2014,1,exports,377.661895
10/1/2014,2,exports,1361.53573
10/1/2014,3,exports,15111.98266
10/1/2014,4,exports,4459.045209
10/1/2014,5,exports,4911.728062
10/1/2014,6,exports,5344.430196
10/1/2014,7,exports,24512.59978
10/1/2014,8,exports,6303.646948
10/1/2014,9,exports,337.315676
10/1/2014,overall,exports,64986.4988
11/1/2014,0,exports,2103.281134
11/1/2014,1,exports,369.172041
11/1/2014,2,exports,1304.463
11/1/2014,3,exports,12725.54045
11/1/2014,4,exports,3743.102515
11/1/2014,5,exports,4726.86079
11/1/2014,6,exports,5789.395303
11/1/2014,7,exports,26217.98399
11/1/2014,8,exports,6340.898754
11/1/2014,9,exports,270.232994
11/1/2014,overall,exports,63590.93097
12/1/2014,0,exports,2278.736181
12/1/2014,1,exports,349.766449
12/1/2014,2,exports,1537.336972
12/1/2014,3,exports,13756.9871
12/1/2014,4,exports,4147.798324
12/1/2014,5,exports,5133.818954
12/1/2014,6,exports,6151.12333
12/1/2014,7,exports,27039.47411
12/1/2014,8,exports,6608.836435
12/1/2014,9,exports,355.846344
12/1/2014,overall,exports,67359.7242
1/1/2015,0,exports,2135.105038
1/1/2015,1,exports,397.276218
1/1/2015,2,exports,1511.537612
1/1/2015,3,exports,12371.92083
1/1/2015,4,exports,3372.559306
1/1/2015,5,exports,4643.858298
1/1/2015,6,exports,5734.581834
1/1/2015,7,exports,25508.53353
1/1/2015,8,exports,6878.414631
1/1/2015,9,exports,417.613338
1/1/2015,overall,exports,62971.40064
2/1/2015,0,exports,1821.181716
2/1/2015,1,exports,276.076382
2/1/2015,2,exports,1152.710844
2/1/2015,3,exports,10336.50402
2/1/2015,4,exports,2894.974975
2/1/2015,5,exports,4201.618737
2/1/2015,6,exports,4544.357076
2/1/2015,7,exports,21426.01083
2/1/2015,8,exports,5500.74223
2/1/2015,9,exports,319.602922
2/1/2015,overall,exports,52473.77973
3/1/2015,0,exports,2210.867191
3/1/2015,1,exports,392.184126
3/1/2015,2,exports,1823.185801
3/1/2015,3,exports,10979.54571
3/1/2015,4,exports,3571.410433
3/1/2015,5,exports,5313.387652
3/1/2015,6,exports,5974.542136
3/1/2015,7,exports,28056.83659
3/1/2015,8,exports,6908.376301
3/1/2015,9,exports,280.497069
3/1/2015,overall,exports,65510.83301
4/1/2015,0,exports,2130.335665
4/1/2015,1,exports,371.875123
4/1/2015,2,exports,1550.660636
4/1/2015,3,exports,8788.151293
4/1/2015,4,exports,3351.252396
4/1/2015,5,exports,4987.163211
4/1/2015,6,exports,6840.174078
4/1/2015,7,exports,24988.05264
4/1/2015,8,exports,6746.273655
4/1/2015,9,exports,292.824731
4/1/2015,overall,exports,60046.76343
5/1/2015,0,exports,2086.501793
5/1/2015,1,exports,344.675987
5/1/2015,2,exports,1588.497916
5/1/2015,3,exports,9809.745233
5/1/2015,4,exports,4092.63579
5/1/2015,5,exports,4656.944693
5/1/2015,6,exports,6058.823607
5/1/2015,7,exports,25049.00099
5/1/2015,8,exports,6406.5929
5/1/2015,9,exports,326.05267
5/1/2015,overall,exports,60419.47158
6/1/2015,0,exports,2183.226352
6/1/2015,1,exports,349.763108
6/1/2015,2,exports,1540.041976
6/1/2015,3,exports,9510.474837
6/1/2015,4,exports,4800.445861
6/1/2015,5,exports,5060.824642
6/1/2015,6,exports,6490.685203
6/1/2015,7,exports,27203.08084
6/1/2015,8,exports,6825.645727
6/1/2015,9,exports,345.704358
6/1/2015,overall,exports,64309.8929
7/1/2015,0,exports,2190.727836
7/1/2015,1,exports,369.653188
7/1/2015,2,exports,2023.817933
7/1/2015,3,exports,9480.580057
7/1/2015,4,exports,4378.630918
7/1/2015,5,exports,5285.878878
7/1/2015,6,exports,5499.804895
7/1/2015,7,exports,26882.16463
7/1/2015,8,exports,6832.453283
7/1/2015,9,exports,375.374037
7/1/2015,overall,exports,63319.08565
8/1/2015,0,exports,2346.906755
8/1/2015,1,exports,421.32919
8/1/2015,2,exports,1857.193996
8/1/2015,3,exports,9499.443739
8/1/2015,4,exports,4257.937162
8/1/2015,5,exports,5030.541296
8/1/2015,6,exports,6331.048163
8/1/2015,7,exports,29155.39276
8/1/2015,8,exports,7355.169642
8/1/2015,9,exports,317.6502
8/1/2015,overall,exports,66572.6129
9/1/2015,0,exports,2529.564212
9/1/2015,1,exports,364.186336
9/1/2015,2,exports,1942.641407
9/1/2015,3,exports,10488.02539
9/1/2015,4,exports,4616.513057
9/1/2015,5,exports,5358.196754
9/1/2015,6,exports,6788.982682
9/1/2015,7,exports,30378.58144
9/1/2015,8,exports,7323.0589
9/1/2015,9,exports,362.537778
9/1/2015,overall,exports,70152.28796
10/1/2015,0,exports,2693.041547
10/1/2015,1,exports,465.700101
10/1/2015,2,exports,2250.253339
10/1/2015,3,exports,12394.30527
10/1/2015,4,exports,4645.600255
10/1/2015,5,exports,5810.779317
10/1/2015,6,exports,7813.917529
10/1/2015,7,exports,31082.32038
10/1/2015,8,exports,8220.405084
10/1/2015,9,exports,365.086796
10/1/2015,overall,exports,75741.40962
11/1/2015,0,exports,2396.613357
11/1/2015,1,exports,437.989506
11/1/2015,2,exports,2007.014306
11/1/2015,3,exports,12663.80032
11/1/2015,4,exports,4014.633203
11/1/2015,5,exports,4994.122825
11/1/2015,6,exports,6519.566359
11/1/2015,7,exports,26953.95392
11/1/2015,8,exports,7254.171508
11/1/2015,9,exports,321.583834
11/1/2015,overall,exports,67563.44914
12/1/2015,0,exports,2645.829834
12/1/2015,1,exports,415.655328
12/1/2015,2,exports,1962.488494
12/1/2015,3,exports,9553.016792
12/1/2015,4,exports,3866.885093
12/1/2015,5,exports,5330.564909
12/1/2015,6,exports,6548.793277
12/1/2015,7,exports,29410.86133
12/1/2015,8,exports,8233.98202
12/1/2015,9,exports,306.019306
12/1/2015,overall,exports,68274.09639
1/1/2016,0,exports,2428.684025
1/1/2016,1,exports,428.547008
1/1/2016,2,exports,1862.30375
1/1/2016,3,exports,8282.050937
1/1/2016,4,exports,3614.97345
1/1/2016,5,exports,4856.385079
1/1/2016,6,exports,5529.085222
1/1/2016,7,exports,26701.77395
1/1/2016,8,exports,7821.516341
1/1/2016,9,exports,325.494598
1/1/2016,overall,exports,61850.81436
2/1/2016,0,exports,2117.385997
2/1/2016,1,exports,343.546067
2/1/2016,2,exports,1712.353212
2/1/2016,3,exports,8257.673948
2/1/2016,4,exports,3098.832655
2/1/2016,5,exports,4703.367624
2/1/2016,6,exports,5590.717358
2/1/2016,7,exports,24077.69775
2/1/2016,8,exports,6493.149661
2/1/2016,9,exports,321.932156
2/1/2016,overall,exports,56716.65643
3/1/2016,0,exports,2501.151056
3/1/2016,1,exports,446.532323
3/1/2016,2,exports,1939.150572
3/1/2016,3,exports,9155.887492
3/1/2016,4,exports,3816.738332
3/1/2016,5,exports,5580.29403
3/1/2016,6,exports,6506.081531
3/1/2016,7,exports,28816.59591
3/1/2016,8,exports,7482.288818
3/1/2016,9,exports,310.269203
3/1/2016,overall,exports,66554.98927
4/1/2016,0,exports,2362.982892
4/1/2016,1,exports,432.452248
4/1/2016,2,exports,1614.720328
4/1/2016,3,exports,8997.875822
4/1/2016,4,exports,3656.763898
4/1/2016,5,exports,5102.911154
4/1/2016,6,exports,5761.683123
4/1/2016,7,exports,26030.19521
4/1/2016,8,exports,7076.342611
4/1/2016,9,exports,283.266968
4/1/2016,overall,exports,61319.19425
5/1/2016,0,exports,2409.603205
5/1/2016,1,exports,378.272514
5/1/2016,2,exports,1634.554029
5/1/2016,3,exports,7595.050539
5/1/2016,4,exports,3941.4604
5/1/2016,5,exports,5201.592386
5/1/2016,6,exports,5559.054862
5/1/2016,7,exports,26114.09548
5/1/2016,8,exports,6814.963504
5/1/2016,9,exports,341.792474
5/1/2016,overall,exports,59990.4394
6/1/2016,0,exports,2573.547533
6/1/2016,1,exports,410.877937
6/1/2016,2,exports,1891.001329
6/1/2016,3,exports,9273.467563
6/1/2016,4,exports,3873.48336
6/1/2016,5,exports,5436.509111
6/1/2016,6,exports,6336.007701
6/1/2016,7,exports,28666.03654
6/1/2016,8,exports,7525.586534
6/1/2016,9,exports,521.760786
6/1/2016,overall,exports,66508.2784
7/1/2016,0,exports,2217.211001
7/1/2016,1,exports,337.507283
7/1/2016,2,exports,1621.796881
7/1/2016,3,exports,8704.323154
7/1/2016,4,exports,4111.051406
7/1/2016,5,exports,5288.937568
7/1/2016,6,exports,4931.026701
7/1/2016,7,exports,25480.26076
7/1/2016,8,exports,6959.428718
7/1/2016,9,exports,415.759937
7/1/2016,overall,exports,60067.30341
8/1/2016,0,exports,2533.010728
8/1/2016,1,exports,378.85218
8/1/2016,2,exports,2058.679626
8/1/2016,3,exports,7970.745267
8/1/2016,4,exports,5141.773543
8/1/2016,5,exports,5615.082718
8/1/2016,6,exports,5843.880049
8/1/2016,7,exports,30228.17173
8/1/2016,8,exports,7410.627582
